"","date","CH1_Hz","CH1_Raw","CH1_sens","CH1_zero","CH2_Raw","Control_Temp","HV_1","HV_1_cntl","HV_2","HV_2_cntl","NO2_converter","NOx_cal","NO_Cal_flow","NO_Conc","NO_valve","OxygenFlow_1","OxygenFlow_2","oxygen_valve_1","oxygen_valve_2","ozone_1","ozone_2","PMT_Temp","Rxn_Cell_Temp","Rxn_Vessel_Pressure","SampleFlow1","vac_valve_1","vac_valve_2","zero_air_valve","zero_valve_1","zero_valve_2","Zero_Vol_Temp","NO2_CE","no2_conc_avg","no_conc_avg","Titration_lamp","no2_ch1_5min","no_cal_conc_nox","no_ch1_5min","diodes","NO2_CE_diodes","NO2_conc_diodes","no2_conc_diodes_5min","CH2_Hz","M3_NO_cyclone","NOy_conc_cyclone","Bypass_prereactor","M3_zero","NOy_conc_nocyclone"
"387",2022-06-17 05:00:00,2864.56748788638,4280136766.91729,7.412721,2827.88121446523,0,21.2909265552771,1.88805413940407,0,1906.29442522974,0,0.19915611814346,0,0.432528527262601,-2.38410664838619,0,95.2450081676413,2.30126864279588,0,0,0,0,-29.5590766276803,35.4303162600947,1.46791065783347,992.959270398218,0,0,0,0.201456990753713,0.201456990753713,35.0320657309942,0.9260193,37.5297746588694,-3.59825113283208,0,37.5177139675887,28797.43,-3.48994493322157,0.194280908326325,0.5669065,8.15370477499304,8.15233458452082,NA,NA,NA,NA,NA,NA
"388",2022-06-17 06:00:00,-1190281.39003676,3991502642.72877,7.412721,2816.83486815642,0,21.2708350125313,1.80523547732943,0,1906.51150459482,0,0.198818897637795,0,0.432472282623225,1.86467202745039,0,95.2837765803397,2.48726528664439,0,0,0,0,-29.5656224477861,35.4332993316625,1.45163291208577,992.937578084099,0,0,0,0.201233183856502,0.201233183856502,35.047042021721,0.9260193,50.1407314731273,-3.18784040128098,0,49.911838773743,28797.43,-3.18135651575419,0.194786995515695,0.5669065,30.2721656293512,30.2607926312849,NA,NA,NA,NA,NA,NA
"389",2022-06-17 07:00:00,2872.84439376218,5900393.88721805,7.412721,2821.90313188041,0,21.2444719521025,1.84492782001949,0,1906.31345641882,0,0.198818897637795,0,0.432203523642439,-1.34345480971102,0,95.2716994625453,2.44830629913673,0,0,0,0,-29.5943046143136,35.4310121219716,1.47552891413534,993.056971539961,0,0,0,0.201346045989905,0.201289599102888,35.0516997382345,0.9260193,45.6345271428571,-4.03117090504038,0,45.9616747527242,28797.43,-4.08172525258452,0.194506726457399,0.5669065,16.040205406015,16.0509511416597,NA,NA,NA,NA,NA,NA
"390",2022-06-17 08:00:00,2855.32891448468,16204972.4874652,7.412721,2815.98489072107,0,21.2146068941504,1.66873375409471,0,1906.38542479109,0,0.19893078221722,0,0.431643773704735,-2.10665030967355,0,95.1205620445682,2.42735739886351,0,0,0,0,-29.571516821727,35.4275986239554,1.49933701265181,992.970254206128,0,0,0,0.201065619742008,0.201065619742008,35.0207940278552,0.9260193,37.7457817520891,-3.41001757548747,0,37.7054971779827,28797.43,-3.39511955032132,0.194896242288278,0.5669065,7.20007488885794,7.19972887119307,NA,NA,NA,NA,NA,NA
"391",2022-06-17 09:00:00,2862.0472237099,26487219.2747559,7.412721,2820.79961824797,0,21.2533309065551,1.65578907380753,0,1906.33741478382,0,0.198028169014085,0,0.431799734867504,-1.67363765544853,0,95.1485963012552,2.25520130777127,0,0,0,0,-29.5662689735007,35.430095874477,1.45214887762901,992.904106415621,0,0,0,0.201628755967425,0.201628755967425,35.0621287587169,0.9260193,38.0885280251046,-3.27886415196653,0,38.0375348978449,28797.43,-3.33664390405821,0.194834362717574,0.5669065,7.94951015509066,7.94899244780297,NA,NA,NA,NA,NA,NA
"392",2022-06-17 10:00:00,3003.59888331941,37021678.7774993,7.412721,2827.45704330819,0,21.3180558201058,1.73574858833194,0,1906.42305820106,0,0.198481866741636,0,0.430698829351156,28.7137035723855,0,95.3192659120022,2.36676138020607,0,0,0,0,-29.5770653940407,35.4323639376218,1.47089548330827,992.879616931217,0,0,0,0.20156994673395,0.201737181283273,35.0625405151768,0.9260193,45.4308590977444,-3.58742289780006,0,45.4118345683152,28797.43,-3.47064787789885,0.194786995515695,0.5669065,198.280229923977,197.65158334926,NA,NA,NA,NA,NA,NA
"393",2022-06-17 11:00:00,2880.33510888332,47645103.9961014,7.412721,2837.47038837664,0,21.4229688861041,1.7668561006934,0,1906.41930715678,0,0.198818897637795,0,0.431360225619605,-1.75844840145329,0,95.129377315511,2.41720847527151,0,0,0,0,-29.5570462712336,35.4336012392091,1.46870892877193,992.773585937065,0,0,0,0.201289599102888,0.201289599102888,35.0511876719577,0.9260193,38.8834761208577,-3.12744315148984,0,38.8804659776536,28797.43,-3.10029685055866,0.19484160358845,0.5669065,8.97003333528265,8.96994089413408,NA,NA,NA,NA,NA,NA
"394",2022-06-17 12:00:00,2878.95108994709,58014825.0487329,7.412721,2834.09724029058,0,21.3885464995823,1.83886795469229,0,1906.42833862434,0,0.1985935302391,0,0.431402943163464,-1.51124052887349,0,95.2335806042885,2.42819339516569,0,0,0,0,-29.5857805597327,35.4315119131161,1.44805805752715,992.755538401559,0,0,0,0.201009251471825,0.201009251471825,35.0439860595934,0.9260193,40.0509462155388,-3.42988971431356,0,40.0368985558659,28797.43,-3.59334075955307,0.19484160358845,0.5669065,9.5736211155667,9.57312765642458,NA,NA,NA,NA,NA,NA
"395",2022-06-17 13:00:00,2919.06280535415,68416993.9118304,7.412721,2869.67805959709,0,21.4513018889509,1.68470812608817,0,1906.45359737723,0,0.198591549295775,0,0.429401504659598,-1.05252051742754,0,95.183217607362,2.45482905739955,0,0,0,0,-29.5020701813616,35.4317970256696,1.45344444066406,992.611157393973,0,0,0,0.20157215047726,0.20157215047726,35.0481914564732,0.9260193,40.2242475515895,-2.85926282766313,0,40.1998202098489,28797.43,-2.87584728592613,0.195060342408083,0.5669065,9.4117724327942,9.41466565892557,NA,NA,NA,NA,NA,NA
"396",2022-06-17 14:00:00,2957.24698162072,79035246.1403509,7.412721,2909.93691114837,0,21.6791372876636,1.67828051910331,0,1906.24734168755,0,0.19831223628692,0,0.4282700315511,-1.2587176834657,0,95.2009035421888,2.33672213973266,0,0,0,0,-29.598254235589,35.4080705653021,1.3245867121526,992.440568894458,0,0,0,0.201289599102888,0.201289599102888,35.0631392898914,0.9260193,40.9750220607073,-3.16654126872737,0,40.955997409891,28797.43,-3.1154625549036,0.19484160358845,0.5669065,9.76126008632693,9.75924095697122,NA,NA,NA,NA,NA,NA
"397",2022-06-17 15:00:00,2968.95886128134,89684127.4289694,7.412721,2920.1918686417,0,22.2650322479109,1.63519291570752,0,1906.29937158774,0,0.198649409116488,0,0.425437091727019,-1.21521249456024,0,95.3408979916435,2.4212818772312,0,0,0,0,-29.5682152005571,35.4312126267409,1.379632791961,992.245536518106,0,0,0,0.201009251471825,0.201009251471825,35.0628901587744,0.9260193,40.7352412896936,-2.6308477719805,0,40.7898225964226,28797.43,-2.65919784338178,0.195121951219512,0.5669065,8.49728965487465,8.50122859502515,NA,NA,NA,NA,NA,NA
"398",2022-06-17 16:00:00,3115.07138791423,100572633.90699,7.412721,3061.78718440905,0,22.0417544249513,1.66979662514341,0,1906.13665636313,0,0.198537682789651,0,0.42404428384851,-1.04387393364515,0,95.3554041158452,2.33764191415762,0,0,0,0,-29.4201326287942,35.4283501308828,1.26371004522974,991.92464288499,0,0,0,0.20156994673395,0.201346045989905,35.0646420607073,0.9260193,41.0010986354776,-2.33725451934837,0,40.9418041519978,28797.43,-2.2714467367924,0.194957983193277,0.5669065,8.92634442690058,8.92452510366024,NA,NA,NA,NA,NA,NA
"399",2022-06-17 17:00:00,3218.02277355326,112033311.797596,7.412721,3172.81638934081,0,21.4918726558569,1.6232270971177,0,1906.3026052558,0,0.19819311123659,0,2.71524834537322,-1.74960023270695,0.422818791946309,95.3001594017333,2.35318346426894,0,0,0,0,-29.5904910287951,35.4260117193179,1.23336428167738,991.626258317025,0,0,0,0.201238390092879,0.201238390092879,35.0661420659771,0.9260193,40.9825873133911,-3.16417947341347,0,41.0511742047686,28797.43,-3.19958806642356,0.19527293190771,0.5669065,8.58605241014817,8.58651656106592,NA,NA,NA,NA,NA,NA
"400",2022-06-17 18:00:00,3199.16210376569,123597510.906555,7.412721,3165.88836244053,0,21.1384355034868,1.59239082167364,0,1906.80183012552,0,0.19887323943662,0,5.84415097154812,-3.27550037413708,1,95.2370525132497,2.38304535070014,0,0,0,0,-29.5431407587169,35.3900936262204,1.38371894547838,991.45009846583,0,0,0,0.201628755967425,0.201347935973041,35.0652390906555,0.9260193,39.7319937015342,-4.62631942594142,0,39.7499874587182,28797.43,-4.5472431063532,0.193992139247614,0.5669065,7.58399429372385,7.58636697173244,NA,NA,NA,NA,NA,NA
"401",2022-06-17 19:00:00,44108.2964825954,153537182.316903,7.412721,3175.44142469964,0,21.1137633890281,1.70989298654692,0,1906.80426399332,0,0.19887482419128,0.339091668988576,5.84207997632971,5856.6580062279,1,95.2462301587302,2.31681748638819,0,0,0,0,-29.5749414230019,35.4185765692008,1.39532026552492,991.474662517405,0,0,0,0.201009251471825,0.201009251471825,35.0639930242272,0.9260193,5300.02121429685,3808.01303190253,0.249651713569239,5261.06947796591,28797.43,2824.84637624476,0.194561255957387,0.5669065,4823.62849218797,4823.20305821207,NA,NA,NA,NA,NA,NA
"402",2022-06-17 20:00:00,17836.6215856307,344192725.480368,7.51051861960457,3370.73622157027,0,20.9028865524923,1.67211958359788,0,1906.10793984962,0,0.19887482419128,0.0774373259052925,0.870645868059037,2431.33454681084,0.0774589022011702,95.4328791172375,2.2588215238318,0,0,0,0,-29.5617734196603,35.4070727401838,1.2267467381306,991.40437925369,0,0,0.499860685427696,0.201289599102888,0.201289599102888,35.0652286800334,0.925501453467001,350.636603511557,3722.02935256447,0,389.391172059234,28810.5306961849,4697.19776957195,0.194561255957387,0.568176344945698,114.298894327485,114.738423899413,NA,NA,NA,NA,NA,NA
"403",2022-06-17 21:00:00,3138.65546087441,358188205.040379,7.518725,3106.40994551551,0,20.5668861960457,1.63737613904205,0,1906.23567780563,0,0.198818897637795,0,0.433307395488722,-3.85057763686522,0,95.4346839348371,2.45007634792537,0,0,0,0,-29.5964911584517,35.3725771734893,1.42999289651351,991.95813625731,0,0,0,0.201289599102888,0.201513452914798,35.0497230966305,0.925458,40.5668721999443,-5.48818896129212,0,40.6386187175189,28811.63,-5.52710216261526,0.194561255957387,0.5682829,6.78621975382902,6.7842111969824,NA,NA,NA,NA,NA,NA
"404",2022-06-17 22:00:00,3108.00320529248,369395830.557103,7.518725,3072.10058552264,0,20.7272177270195,1.76551712,0,1906.23740501393,0,0.198649409116488,0,0.431645199637883,-3.15401288636024,0,95.357027454039,2.31938748176602,0,0,0,0,-29.5358034373259,35.4167842256267,1.549398924039,992.176795849582,0,0,0,0.200785193494111,0.200785193494111,35.0450333704735,0.925458,39.3894216044568,-4.94493731643454,0,39.4395563778647,28811.63,-4.97198591643376,0.195121951219512,0.5682829,8.43725909582173,8.43788967188373,NA,NA,NA,NA,NA,NA
"405",2022-06-17 23:00:00,3179.48741158452,380713219.298246,7.518725,3141.2683322157,0,21.3007736814258,1.71221592653857,0,1906.21797020329,0,0.19831223628692,0,0.428940681537176,-2.73765929164497,0,95.2858485073796,2.41358154882762,0,0,0,0,-29.5554392091339,35.4305002951824,1.62707847966583,991.976010192147,0,0,0,0.201289599102888,0.201289599102888,35.0644355583403,0.925458,38.6567571345029,-4.42640859462545,0,38.6479390391061,28811.63,-4.41759037502793,0.19484160358845,0.5682829,8.22116227373991,8.22136994050279,NA,NA,NA,NA,NA,NA
"406",2022-06-18 00:00:00,3210.37834558619,392218521.581732,7.518725,3171.01616205644,0,21.4399104984684,1.52587396248956,0,1906.19167502089,0,0.199044138318808,0,0.427649927206906,-2.25533143588387,0,95.2913424032303,2.41618459778335,0,0,0,0,-29.5534471428571,35.4270521024784,1.60792003617377,991.88438245614,0,0,0,0.20156994673395,0.20156994673395,35.0462212225007,0.925458,37.792554438875,-3.52069230854915,0,37.7898327996647,28811.63,-3.46841279687063,0.194506726457399,0.5682829,6.53468292703982,6.53068896479463,NA,NA,NA,NA,NA,NA
"407",2022-06-18 01:00:00,3215.42297298803,403796538.680033,7.518725,3181.98410198379,0,21.353187646895,1.63495217050682,0,1906.03026148705,0,0.199100112485939,0,0.426569551239209,-2.98871404810403,0,95.265802609301,2.44316957302701,0,0,0,0,-29.5640396908939,35.4255960985798,1.5371344299081,991.839957421331,0,0,0,0.20156994673395,0.201793721973094,35.0634984461153,0.925458,38.3888931578947,-4.45471979587859,0,38.3875110533669,28811.63,-4.42518214110087,0.194506726457399,0.5682829,7.85336783180173,7.85547352500699,NA,NA,NA,NA,NA,NA
"408",2022-06-18 02:00:00,3216.23595377332,415371779.170148,7.518725,3174.31594775077,0,21.374981871345,1.60596566978558,0,1906.11795238095,0,0.198763002530222,0,0.427474077304372,-1.88496230391566,0,95.3489381537176,2.35473526367586,0,0,0,0,-29.5641195321637,35.4280603146756,1.4467565339961,991.81219133946,0,0,0,0.20156994673395,0.201289599102888,35.0371417460317,0.925458,38.6785726510721,-3.5922222273183,0,38.6915428890752,28811.63,-3.69660186680637,0.194786995515695,0.5682829,7.04181032275132,7.04152167029897,NA,NA,NA,NA,NA,NA
"409",2022-06-18 03:00:00,3222.16199888486,426955015.193755,7.518725,3183.25819328671,0,21.4123310900474,1.7075025247254,0,1906.24149651519,0,0.198817234581808,0,0.428457705296905,-2.62148886137102,0,95.4260016810705,2.37774836932813,0,0,0,0,-29.5692926874826,35.4264011931977,1.62467993960413,991.891018483412,0,0,0,0.200673589671625,0.200449185850646,35.0509812573181,0.925458,39.1118788430443,-4.17569152272094,0,39.0988309566434,28811.63,-4.24590290657343,0.194950911640954,0.5682829,6.93323604404795,6.93496026125874,NA,NA,NA,NA,NA,NA
"410",2022-06-18 04:00:00,3444.7326763312,438623734.820184,7.518725,3205.53313006993,0,21.3954558154447,1.50588721736827,0,1906.20977279063,0,0.198817234581808,0,0.427800915667689,36.0335602409306,0,95.392848363535,2.39927352478394,0,0,0,0,-29.5622670922777,35.4284998940619,1.55661245929746,991.822221745191,0,0,0,0.201234914397979,0.201234914397979,35.0514885531084,0.925458,62.2314332924449,-4.58029370225815,0,57.1964787468531,28811.63,-4.51072066461539,0.195060342408083,0.5682829,50.2181857245609,48.8313378388811,NA,NA,NA,NA,NA,NA
"411",2022-06-18 05:00:00,3273.86866833751,451075440.740741,7.518725,3184.4531751886,0,21.3645388053467,1.54597263015595,0,1906.11135783904,0,0.1985935302391,0,0.428117319910888,0.941701798651023,0,95.2442055583403,2.3967658686494,0,0,0,0,-29.5616276636035,35.419452812587,1.4239364727374,991.928287329435,0,0,0,0.20156994673395,0.20156994673395,35.0311303842941,0.925458,69.3291129406851,-2.38687720431635,0,73.5249037747974,28811.63,-2.32758701723945,0.194280908326325,0.5682829,211.240348175996,212.597396394244,NA,NA,NA,NA,NA,NA
"412",2022-06-18 06:00:00,3265.47253550543,462852248.426622,7.518725,3177.87275495949,0,21.3226246644389,1.69312725282651,0,1906.10430604288,0,0.1985935302391,0,0.426835462155388,0.49225890302047,0,95.2501935310498,2.41193294144806,0,0,0,0,-29.5608015900863,35.4302746143136,1.61611096516291,991.914578585352,0,0,0,0.201289599102888,0.201289599102888,35.0497249234197,0.925458,66.5085845057087,-4.00519504761905,0,67.3099025761386,28811.63,-4.14057990639844,0.194561255957387,0.5682829,30.4888757688666,30.5099571925119,NA,NA,NA,NA,NA,NA
"413",2022-06-18 07:00:00,3253.92961030641,474529402.896936,7.518725,3181.73942146451,0,21.3458911922006,1.7335927705571,0,1906.18468746518,0,0.1985935302391,0,0.425370863788301,0.334403220899215,0,95.2802553481894,2.28480932715877,0,0,0,0,-29.5465309192201,35.4238196295265,1.52485400976602,991.983422451253,0,0,0,0.201683029453015,0.201626472237801,35.0103423537604,0.925458,51.4074695598886,-2.96988935662953,0,51.0980356875349,28811.63,-3.03006039359978,0.194896242288278,0.5682829,18.8552826735376,18.8426070514254,NA,NA,NA,NA,NA,NA
"414",2022-06-18 08:00:00,3441.88161392758,486613877.24234,7.518725,3173.37275461151,0,21.0939101504178,1.49011888762674,0,1906.17345654596,0,0.199212155317952,0,0.427151220835655,20.245146864914,0,95.3467394958217,2.43200942486351,0,0,0,0,-29.5511760752089,35.4080460222841,1.44849396849025,991.889512896936,0,0,0,0.200785193494111,0.200785193494111,34.993921275766,0.925458,114.018298066852,6.98601227264624,0,112.864721053661,28811.63,6.39807232912241,0.194615816040381,0.5682829,76.7752154568245,76.7617276942426,NA,NA,NA,NA,NA,NA
"415",2022-06-18 09:00:00,3238.0828687291,498699448.132664,7.518725,3097.25694939894,0,20.6222625195095,1.58341499311594,0,1906.14296042363,0,0.198142414860681,0,0.428080751086957,9.22246213177771,0,95.2441001254181,2.43091181219064,0,0,0,0,-29.5810192865106,35.397349960981,1.65649936405797,992.166208389075,0,0,0,0.201065619742008,0.200785193494111,34.9209986928651,0.925458,71.8794175,4.78997436633222,0,73.0458212444072,28811.63,5.47531649191834,0.195176668536175,0.5682829,34.9053269397993,34.923764454698,NA,NA,NA,NA,NA,NA
"416",2022-06-18 10:00:00,3461.34999275968,510504049.150654,7.518725,3080.62724881318,0,20.5851049234197,1.70342907981064,0,1906.27583653578,0,0.19915611814346,0,0.428854538011696,36.8560395459747,0,95.2536307351713,2.37557702232442,0,0,0,0,-29.5459294625453,35.4190641464773,1.65163391516012,992.171760178223,0,0,0,0.201737181283273,0.201850294365013,35.0641074798106,0.925458,106.355066942356,19.5062037080869,0,102.444839815591,28811.63,12.7247870508466,0.194280908326325,0.5682829,68.3607979078251,68.4058086124616,NA,NA,NA,NA,NA,NA
"417",2022-06-18 11:00:00,3435.45710526316,523518940.490114,7.518725,3053.83558312378,0,20.6658141798942,1.70110613413812,0,1906.34052882206,0,0.1985935302391,0,0.430102934168755,42.3917275452226,0,95.1911925536062,2.41437980262879,0,0,0,0,-29.5869986688945,35.4316334196603,1.52667017047619,992.193799303815,0,0,0,0.201009251471825,0.201009251471825,35.0192188109162,0.925458,126.488956583124,34.5718056569758,0,130.728179935736,28811.63,41.3114560000559,0.194786995515695,0.5682829,83.6355565382902,83.6019868374658,NA,NA,NA,NA,NA,NA
"418",2022-06-18 12:00:00,3113.05425849582,534889966.908078,7.518725,3068.88723113471,0,20.774966183844,1.86230050395543,0,1906.18403871866,0,0.19887482419128,0,0.427613402339833,-2.04968543026731,0,95.3124043899721,2.31966519050696,0,0,0,0,-29.5307833426184,35.4297510111421,1.65011294191086,992.102675236769,0,0,0,0.200785193494111,0.200785193494111,35.0329535738162,0.925458,40.9822147827298,-3.54756582211699,0,40.9751692984908,28811.63,-3.48832058787032,0.19484160358845,0.5682829,9.50523258022284,9.50542616405813,NA,NA,NA,NA,NA,NA
"419",2022-06-18 13:00:00,3134.29585367893,546141894.397993,7.518725,3083.87634451902,0,20.8738491778149,1.67883717494147,0,1906.17302564103,0,0.198368036015757,0,0.428230386148272,-0.758329897433313,0,95.4018614994426,2.41922305583055,0,0,0,0,-29.5431046460424,35.4284285200669,1.66598239574136,992.045499526198,0,0,0,0.201683029453015,0.201683029453015,35.0643816722408,0.925458,40.4366756243032,-2.34559833977146,0,40.449766389821,28811.63,-2.35840991308725,0.194444444444444,0.5682829,8.29585044035674,8.29163223350112,NA,NA,NA,NA,NA,NA
"420",2022-06-18 14:00:00,3142.331562744,557454873.954267,7.518725,3096.05416675993,0,20.7587429029559,1.70766262423313,0,1906.13876910206,0,0.198591549295775,0,0.426446883128834,-1.2567538824764,0,95.2549439431121,2.28097156475181,0,0,0,0,-29.5725949804796,35.4203272950363,1.50610985609035,991.935603792526,0,0,0,0.20157215047726,0.20157215047726,35.029593404908,0.925458,39.9551272699387,-3.02635065027886,0,39.9833018886402,28811.63,-3.04320600162283,0.194272880404267,0.5682829,10.1415422769102,10.1464375173475,NA,NA,NA,NA,NA,NA
"421",2022-06-18 15:00:00,3136.32817573222,568743544.072524,7.518725,3093.2662600056,0,20.7466939107392,1.5804193484742,0,1906.01157573222,0,0.198591549295775,0,0.427542908479777,-2.12474770825452,0,95.1796739358438,2.23157816076987,0,0,0,0,-29.567432502092,35.4268145997211,1.60906839753975,991.83414125523,0,0,0,0.201067115978658,0.201067115978658,35.0479444100418,0.925458,40.0740380306834,-3.71793244574616,0,39.9968089140778,28811.63,-3.65572672124265,0.19534100477126,0.5682829,8.7320391846583,8.73160233025469,NA,NA,NA,NA,NA,NA
"422",2022-06-18 16:00:00,3132.39729741019,580030515.622389,7.518725,3091.58357418273,0,20.758782492342,1.60919762377889,0,1906.25702951824,0,0.1985935302391,0,0.427313889807853,-1.9088639680926,0,95.3398797800056,2.28207547078251,0,0,0,0,-29.5377975160123,35.4279700083542,1.64012843698134,991.925684795322,0,0,0,0.201009251471825,0.201233183856502,35.0344240768588,0.925458,39.1153881899192,-3.06812167081593,0,39.1811151913942,28811.63,-2.98267390184409,0.194786995515695,0.5682829,6.30981564967975,6.30567926012853,NA,NA,NA,NA,NA,NA
"423",2022-06-18 17:00:00,3104.01072876636,591260902.617655,7.518725,3067.71992232467,0,20.7120430520746,1.67494755103871,0,1906.21323503202,0,0.1985935302391,0,0.427980268810916,-2.52624531414795,0,95.4035731161236,2.32431428600947,0,0,0,0,-29.5880052798663,35.4217227763854,1.55315186550265,992.107725814536,0,0,0,0.201289599102888,0.201289599102888,34.9785679532164,0.925458,37.8832271177945,-4.10299224227235,0,37.8635504050279,28811.63,-4.12786289776536,0.194561255957387,0.5682829,8.04295945614035,8.04888703547486,NA,NA,NA,NA,NA,NA
"424",2022-06-18 18:00:00,3106.93229016987,602430743.024227,7.518725,3067.41747611065,0,20.7388323113339,1.76200814664439,0,1906.14579420774,0,0.198537682789651,0,0.427296446644389,-2.22564892107349,0,95.2482603508772,2.30624912042885,0,0,0,0,-29.5207284683932,35.4302017516012,1.45088671125035,992.096618128655,0,0,0,0.20156994673395,0.20156994673395,35.0283363464216,0.925458,38.0817675466444,-3.7128400464773,0,38.0821106843575,28811.63,-3.82250648625698,0.194561255957387,0.5682829,7.27005255527708,7.26770749301676,NA,NA,NA,NA,NA,NA
"425",2022-06-18 19:00:00,3137.32052562674,613670845.738162,7.518725,3092.84154835103,0,20.7589558913649,1.5451783189415,0,1906.15178830084,0,0.198818897637795,0,0.428175282479109,-1.66609671264178,0,95.393717551532,2.26257309215042,0,0,0,0,-29.5865040584958,35.426938913649,1.56733025428412,992.037234066852,0,0,0,0.201009251471825,0.201009251471825,35.0653966211699,0.925458,39.844102821727,-3.42481673816156,0,39.7491320374511,28811.63,-3.27568278898826,0.194896242288278,0.5682829,10.0854208150418,10.0814297202348,NA,NA,NA,NA,NA,NA
"426",2022-06-18 20:00:00,3176.26803202451,625035831.161236,7.518725,3081.42434618609,0,20.7680620662768,1.69191527429128,0,1906.21960595934,0,0.198537682789651,0,0.430910990643275,3.93249128634819,0,95.2816620328599,2.36651842511278,0,0,0,0,-29.5530757059315,35.4214276329713,1.65055799374547,992.098007323865,0,0,0,0.201009251471825,0.201009251471825,35.0574316485659,0.925458,59.7136259008633,-3.22958240657199,0,59.7185769293099,28811.63,-3.38703918580609,0.19484160358845,0.5682829,41.3446901473127,41.3440740603521,NA,NA,NA,NA,NA,NA
"427",2022-06-18 21:00:00,3199.49924895572,636467853.773322,7.518725,3092.58540402347,0,20.7656498217767,1.62071141929268,0,1905.99737037037,0,0.1985935302391,0,0.43048453550543,2.05990730889223,0,95.3274728543581,2.21118571195767,0,0,0,0,-29.5426358451685,35.4301756864383,1.48604523536619,992.100436090226,0,0,0,0.20156994673395,0.20156994673395,35.0110851963241,0.925458,68.4436908911167,-4.12866262684489,0,67.3282792930986,28811.63,-4.05452492651579,0.194561255957387,0.5682829,37.3887057607909,37.3737615071249,NA,NA,NA,NA,NA,NA
"428",2022-06-18 22:00:00,3186.094213868,648057344.16597,7.518725,3100.06319502654,0,20.791417390699,1.68817834667224,0,1906.18638707881,0,0.19915611814346,0,0.430740479170148,0.866468247782452,0,95.3319782010582,2.42777685001949,0,0,0,0,-29.5538810331384,35.4288811055416,1.49609301357282,991.983299220273,0,0,0,0.20156994673395,0.20156994673395,35.0652841966026,0.925458,64.8317073851295,-3.80169482651072,0,65.7900512545404,28811.63,-3.78537470746018,0.194280908326325,0.5682829,30.6382333714843,30.6512011550712,NA,NA,NA,NA,NA,NA
"429",2022-06-18 23:00:00,3147.98104149262,659406076.970203,7.518725,3082.62461385862,0,20.7582431328321,1.56314237190198,0,1906.25635394041,0,0.19831223628692,0,0.429412346282373,-0.263179214451807,0,95.3012951573378,2.53288802839877,0,0,0,0,-29.5603886104149,35.42478048176,1.67181623532721,991.981043720412,0,0,0,0.201009251471825,0.201233183856502,35.0006486438318,0.925458,48.9685231189084,-3.51652672486772,0,48.7712246480447,28811.63,-3.44995521396648,0.195067264573991,0.5682829,18.6488851601225,18.6449695363128,NA,NA,NA,NA,NA,NA
"430",2022-06-19 00:00:00,3167.50732525759,670777108.604845,7.518725,3076.61707236658,0,20.7110777833473,1.78139982684489,0,1906.185951824,0,0.19831223628692,0,0.429824919660262,1.68663715066908,0,95.4373908966862,2.22524217320524,0,0,0,0,-29.5615616346422,35.426677187413,1.67084442555277,992.067638707881,0,0,0,0.201289599102888,0.201289599102888,35.0651332163743,0.925458,59.940159326093,-3.16178124814815,0,59.8135993210394,28811.63,-3.183499279715,0.19484160358845,0.5682829,28.3518706794765,28.3496609164571,NA,NA,NA,NA,NA,NA
"431",2022-06-19 01:00:00,3200.21415599665,682201368.959732,7.518725,3089.12393211781,0,20.814432446868,1.53999516420582,0,1906.26996560403,0,0.199040090344438,0,0.428217698881432,3.24843980866164,0,95.4311937293822,2.40575854508949,0,0,0,0,-29.5816040995526,35.4300471029083,1.6648550439877,992.039173182327,0,0,0,0.198423867154517,0.198368036015757,35.0637888003356,0.925458,68.6677293681856,-2.79123551942969,0,68.5831689568144,28811.63,-2.84869859955132,0.195890796509992,0.5682829,36.6314485965893,36.6288584099832,NA,NA,NA,NA,NA,NA
"432",2022-06-19 02:00:00,3282.45417181844,693766639.320524,7.518725,3091.35612765363,0,20.7891186716792,1.62101441021999,0,1906.24172319688,0,0.198256467941507,0,0.42806178716235,8.14288896565322,0,95.1878629991646,2.2973466909663,0,0,0,0,-29.5852078557505,35.4265297493734,1.53737738526873,991.99162876636,0,0,0,0.201793721973094,0.201513452914798,35.0366679225842,0.925458,107.514767443609,-4.08957144262879,0,106.499569307069,28811.63,-4.07967075763062,0.194786995515695,0.5682829,71.7035529963798,71.6752874490081,NA,NA,NA,NA,NA,NA
"433",2022-06-19 03:00:00,3789.53644747841,706676786.681527,7.518725,3082.25068129718,0,20.7596690025077,1.61764817899136,0,1906.30034327111,0,0.198423867154517,0,0.429527959933129,45.8362607495961,0,95.2524499024798,2.3977498507718,0,0,0,0,-29.5712817219281,35.4259124714405,1.67692809097799,992.026779465032,0,0,0,0.201122019635344,0.201122019635344,35.0658546976874,0.925458,354.747998545556,-3.26916840977988,0,356.135994207436,28811.63,-3.27420186435561,0.194896242288278,0.5682829,317.128852975759,317.171363315628,NA,NA,NA,NA,NA,NA
"434",2022-06-19 04:00:00,3168.0342826087,719104321.181717,7.518725,3103.01347078557,0,20.7825176421405,1.67546774232999,0,1906.20609671126,0,0.198142414860681,0,0.429368073272018,-0.396377987202288,0,95.3742208082497,2.24598121564103,0,0,0,0,-29.563189138796,35.4278519147157,1.67164441994426,991.933530824972,0,0,0,0.201963534361851,0.201963534361851,35.065031803233,0.925458,50.1132525111483,-3.45701893506132,0,50.0817776174497,28811.63,-3.31870823154362,0.194670406732118,0.5682829,18.2211450167224,18.2170056739374,NA,NA,NA,NA,NA,NA
